    Sample,   Time,        Channel0,    Channel1,    Channel2,    Channel3,    
0,1.147999995509963e-06,19.501389319145325,20.28185416965462,-9999.0,-9999.0
1,0.4009482040000023,19.501389319145325,20.28185416965462,-9999.0,-9999.0
2,0.801679517999986,19.501389319145325,20.28185416965462,-9999.0,-9999.0
3,1.2024040919999948,19.49917750433611,20.271564839804,-9999.0,-9999.0
4,1.603437165999992,19.49917750433611,20.271564839804,-9999.0,-9999.0
5,2.00439377699999,19.49917750433611,20.271564839804,-9999.0,-9999.0
6,2.4051169059999893,19.49917750433611,20.271564839804,-9999.0,-9999.0
7,2.8061540909999962,19.50103168146722,20.270995139938414,-9999.0,-9999.0
8,3.207095423999988,19.50103168146722,20.270995139938414,-9999.0,-9999.0
9,3.6078039049999973,19.50103168146722,20.270995139938414,-9999.0,-9999.0
10,4.008508275999986,19.499251197141408,20.270858701130393,-9999.0,-9999.0
11,4.409213848999997,19.499251197141408,20.270858701130393,-9999.0,-9999.0
12,4.809925923000009,19.499251197141408,20.270858701130393,-9999.0,-9999.0
13,5.210641941000006,19.499251197141408,20.270858701130393,-9999.0,-9999.0
14,5.611351108000008,19.502422222422744,20.270517637823684,-9999.0,-9999.0
15,6.012062960000009,19.502422222422744,20.270517637823684,-9999.0,-9999.0
16,6.412794719000004,19.502422222422744,20.270517637823684,-9999.0,-9999.0
17,6.8135060150000015,19.502422222422744,20.270517637823684,-9999.0,-9999.0
18,7.214220385000004,19.499905666835023,20.276208011926702,-9999.0,-9999.0
19,7.614935976999988,19.499905666835023,20.276208011926702,-9999.0,-9999.0
20,8.015803087999984,19.499905666835023,20.276208011926702,-9999.0,-9999.0
