   Sample,    Time,       Channel0, Channel1, Channel2, Channel3,
0,1.8520004232414067e-06,19.52693562682179,21.07581953260213,Open,Open
1,1.028682592000223,19.52693562682179,21.07581953260213,Open,Open
2,1.1293511100002434,19.52693562682179,21.07581953260213,Open,Open
3,1.229934499000592,19.52693562682179,21.07581953260213,Open,Open
4,1.3308164990003206,19.52693562682179,21.07581953260213,Open,Open
5,1.431946331999825,19.52693562682179,21.07581953260213,Open,Open
6,1.53290690599988,19.52693562682179,21.07581953260213,Open,Open
7,1.6337123690000226,19.52693562682179,21.07581953260213,Open,Open
8,1.734461554000518,19.52693562682179,21.07581953260213,Open,Open
9,1.8351160359998175,19.52693562682179,21.07581953260213,Open,Open
10,1.9356154799997967,19.52693562682179,21.07581953260213,Open,Open
11,2.036149739999928,19.52693562682179,21.07581953260213,Open,Open
12,2.1366694990001633,19.52693562682179,21.07581953260213,Open,Open
13,2.2371828499999538,19.52693562682179,21.07581953260213,Open,Open
14,2.337762832000408,19.52693562682179,21.07581953260213,Open,Open
15,2.438490147000266,19.53038651517015,21.104508996924228,Open,Open
16,2.539508202000434,19.53038651517015,21.104508996924228,Open,Open
17,2.6402695910001057,19.53038651517015,21.104508996924228,Open,Open
18,2.7409265169999344,19.53038651517015,21.104508996924228,Open,Open
19,2.8416001650002727,19.53038651517015,21.104508996924228,Open,Open
20,2.942300572000022,19.53038651517015,21.104508996924228,Open,Open
21,3.043192017000365,19.53038651517015,21.104508996924228,Open,Open
22,3.14407725700039,19.53038651517015,21.104508996924228,Open,Open
23,3.24463542400008,19.53038651517015,21.104508996924228,Open,Open
24,3.3452576830004546,19.53038651517015,21.104508996924228,Open,Open
25,3.4458494609998525,19.53038651517015,21.104508996924228,Open,Open
26,3.5463947389998793,19.53038651517015,21.104508996924228,Open,Open
27,3.6469131270005164,19.53038651517015,21.104508996924228,Open,Open
28,3.747420331000285,19.53038651517015,21.104508996924228,Open,Open
29,3.84793985000033,19.53038651517015,21.104508996924228,Open,Open
30,3.948445035000077,19.536490817099164,21.10017076108243,Open,Open
31,4.048957089999931,19.536490817099164,21.10017076108243,Open,Open
32,4.1494809050000185,19.536490817099164,21.10017076108243,Open,Open
33,4.250013201000002,19.536490817099164,21.10017076108243,Open,Open
34,4.350548720000006,19.536490817099164,21.10017076108243,Open,Open
35,4.451096368000435,19.536490817099164,21.10017076108243,Open,Open
36,4.551768756999991,19.536490817099164,21.10017076108243,Open,Open
37,4.652383589999772,19.536490817099164,21.10017076108243,Open,Open
38,4.75294725599997,19.536490817099164,21.10017076108243,Open,Open
39,4.853488460000335,19.536490817099164,21.10017076108243,Open,Open
40,4.954046052999729,19.536490817099164,21.10017076108243,Open,Open
41,5.054684460000317,19.536490817099164,21.10017076108243,Open,Open
42,5.15525758900003,19.536490817099164,21.10017076108243,Open,Open
43,5.25606818200049,19.536490817099164,21.10017076108243,Open,Open
44,5.356708811999852,19.543406244114493,21.11145221153832,Open,Open
45,5.457577386000594,19.543406244114493,21.11145221153832,Open,Open
46,5.558209773999806,19.543406244114493,21.11145221153832,Open,Open
47,5.659036736999951,19.543406244114493,21.11145221153832,Open,Open
48,5.759920829999828,19.543406244114493,21.11145221153832,Open,Open
49,5.860695440999734,19.543406244114493,21.11145221153832,Open,Open
50,5.961347958999795,19.543406244114493,21.11145221153832,Open,Open
51,6.061895126000309,19.543406244114493,21.11145221153832,Open,Open
52,6.162438551999912,19.543406244114493,21.11145221153832,Open,Open
53,6.262981699999727,19.543406244114493,21.11145221153832,Open,Open
54,6.363529663000008,19.543406244114493,21.11145221153832,Open,Open
55,6.4640785890005645,19.543406244114493,21.11145221153832,Open,Open
56,6.5646252369997455,19.543406244114493,21.11145221153832,Open,Open
57,6.6651723290005975,19.543406244114493,21.11145221153832,Open,Open
58,6.765934959000333,19.543406244114493,21.11145221153832,Open,Open
59,6.866770014000394,19.544471672555257,21.10614324844335,Open,Open
60,6.967497458999787,19.544471672555257,21.10614324844335,Open,Open
61,7.068122069999845,19.544471672555257,21.10614324844335,Open,Open
62,7.168836366000505,19.544471672555257,21.10614324844335,Open,Open
63,7.269389846999729,19.544471672555257,21.10614324844335,Open,Open
64,7.369927124999776,19.544471672555257,21.10614324844335,Open,Open
65,7.470437199000116,19.544471672555257,21.10614324844335,Open,Open
66,7.571008755000548,19.544471672555257,21.10614324844335,Open,Open
67,7.671857420999913,19.544471672555257,21.10614324844335,Open,Open
68,7.772775180999815,19.544471672555257,21.10614324844335,Open,Open
69,7.873690254999929,19.544471672555257,21.10614324844335,Open,Open
70,7.974370106000606,19.544471672555257,21.10614324844335,Open,Open
71,8.074925458000507,19.544471672555257,21.10614324844335,Open,Open
72,8.17548427300062,19.544471672555257,21.10614324844335,Open,Open
73,8.276048569000523,19.550236901793774,21.101797023055028,Open,Open
74,8.376590421000401,19.550236901793774,21.101797023055028,Open,Open
75,8.477099624999937,19.550236901793774,21.101797023055028,Open,Open
76,8.57765229100005,19.550236901793774,21.101797023055028,Open,Open
77,8.678147032000197,19.550236901793774,21.101797023055028,Open,Open
78,8.778647050000473,19.550236901793774,21.101797023055028,Open,Open
79,8.8791485870006,19.550236901793774,21.101797023055028,Open,Open
80,8.979654606000622,19.550236901793774,21.101797023055028,Open,Open
81,9.08019466099995,19.550236901793774,21.101797023055028,Open,Open
82,9.180718106000313,19.550236901793774,21.101797023055028,Open,Open
83,9.28121834600006,19.550236901793774,21.101797023055028,Open,Open
84,9.381845031000012,19.550236901793774,21.101797023055028,Open,Open
85,9.482443605000299,19.550236901793774,21.101797023055028,Open,Open
86,9.583045494000544,19.550236901793774,21.101797023055028,Open,Open
87,9.683586549999745,19.550236901793774,21.101797023055028,Open,Open
88,9.784148030999859,19.552212576898896,21.123603963005394,Open,Open
89,9.884694142000626,19.552212576898896,21.123603963005394,Open,Open
90,9.985261308999725,19.552212576898896,21.123603963005394,Open,Open
91,10.08585460500035,19.552212576898896,21.123603963005394,Open,Open
92,10.186458846000278,19.552212576898896,21.123603963005394,Open,Open
93,10.287441975000547,19.552212576898896,21.123603963005394,Open,Open
94,10.388289567999891,19.552212576898896,21.123603963005394,Open,Open
95,10.48930723400008,19.552212576898896,21.123603963005394,Open,Open
96,10.590282011999989,19.552212576898896,21.123603963005394,Open,Open
97,10.690840457000377,19.552212576898896,21.123603963005394,Open,Open
98,10.791566197000066,19.552212576898896,21.123603963005394,Open,Open
99,10.892136882000159,19.552212576898896,21.123603963005394,Open,Open
100,10.992651659999865,19.552212576898896,21.123603963005394,Open,Open
